🌏｜央视咪咕频道,#genre#
怀旧夜场音乐视频-车载DJ音乐精品美女热舞DJ视频,http://listen.92kk.com:8811//2020/车载视频/2020-03/2020-03-09/[Mp4]收不回的爱dj[FZ方丈-Z天爱]DJ小鱼儿-车载DJ音乐精品美女热舞DJ视频[独].mp4
车载伤感音乐视频-车载DJ音乐精品美女热舞DJ视频,http://listen.92kk.com:8811//2017/车载视频/DJ舞曲视频/2017/2017-09/2017-09-11/Avi_酒吧现场DJ视频美女热舞【感觉自己萌萌哒】_车载MV视频.mp4
花儿哪有阿妹俏-唐媛-车载音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2022/车载视频/2022-01/2022-01-02/[Mp4]花儿哪有阿妹俏-唐媛-车载音乐精品美女夜店DJ视频[独].mp4
百听不腻的汽车音乐-车载DJ音乐精品美女热舞DJ视频,http://listen.92kk.com:8811//2020/车载视频/2020-08/2020-08-22/[Mp4]备爱[浪子康]-车载DJ音乐精品美女热舞DJ视频[独].mp4
2021最强旋律音乐视频-车载DJ音乐精品美女热舞DJ视频,http://listen.92kk.com:8811//2020/车载视频/2020-03/2020-03-11/[Mp4]曾沛慈-一个人想着一个人车载DJ音乐精品美女热舞DJ视频[独].mp4
水中花-谭咏麟-车载音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2022/车载视频/2022-01/2022-01-02/[Mp4]水中花-谭咏麟-车载音乐精品美女夜店DJ视频[独].mp4
海盗和水手-杭娇-车载音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2022/车载视频/2022-01/2022-01-02/[Mp4]海盗和水手-杭娇-车载音乐精品美女夜店DJ视频[独].mp4
一路向北-冷漠-车载音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2022/车载视频/2022-01/2022-01-02/[Mp4]一路向北-冷漠-车载音乐精品美女夜店DJ视频[独].mp4
下辈子不一定还能遇见你-车载DJ热舞音乐美女跳舞视频,http://listen.92kk.com:8811//2021/车载视频/2021-09/2021-09-16/[Mp4]下辈子不一定还能遇见你-车载DJ热舞音乐美女跳舞视频[独].mp4
伤感情歌车载音乐视频-车载DJ音乐精品美女热舞DJ视频,http://listen.92kk.com:8811//2020/车载视频/2020-08/2020-08-22/[Mp4]沈浩天-冬天不在-车载DJ音乐精品美女热舞DJ视频[独].mp4
归来是故乡-车载DJ热舞音乐美女跳舞视频,http://listen.92kk.com:8811//2021/车载视频/2021-09/2021-09-16/[Mp4]归来是故乡-车载DJ热舞音乐美女跳舞视频[独].mp4
嗨瑶网热门歌曲-车载DJ音乐精品美女热舞DJ视频,http://listen.92kk.com:8811//2017/车载视频/DJ热舞视频/2018/2018-06/2018-06-14/好久不见-杨永聪-车载音乐DJ热舞视频[独家].mp4
酒吧派对视频-车载DJ音乐精品美女热舞DJ视频,http://listen.92kk.com:8811//2017/车载视频/DJ热舞视频/2018/2018-04/2018-04-14/等到山花开-蓝琪儿(DJ何鹏)-车载音乐精品热舞DJ视频[独家].mp4
包房经典旋律音乐视频-车载DJ音乐精品美女热舞DJ视频,http://listen.92kk.com:8811//2020/车载视频/2020-08/2020-08-22/[Mp4]Lambert野小马-你走以后-车载DJ音乐精品美女热舞DJ视频[独].mp4
全网热播车载音乐-车载DJ音乐精品美女热舞DJ视频,http://listen.92kk.com:8811//2020/车载视频/2020-03/2020-03-11/[Mp4]爱你-邓紫棋-车载DJ音乐精品美女热舞DJ视频[独].mp4
夜场铺垫热播流行音乐-车载DJ音乐精品美女热舞DJ视频,http://listen.92kk.com:8811//2020/车载视频/2020-03/2020-03-09/[Mp4]海生-情一动心就痛-DJ-Lan-车载DJ音乐精品美女热舞DJ视频[独].mp4
爱过以后才明白-小倩-车载音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2021/车载视频/2021-10/2021-10-10/[Mp4]爱过以后才明白-小倩-车载音乐精品美女夜店DJ视频[独].mp4
爱情主演-莫小姐-车载音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2022/车载视频/2022-01/2022-01-02/[Mp4]爱情主演-莫小姐-车载音乐精品美女夜店DJ视频[独].mp4
断肠的毒散-薄云天_张晴儿-车载音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2022/车载视频/2022-01/2022-01-02/[Mp4]断肠的毒散-薄云天_张晴儿-车载音乐精品美女夜店DJ视频[独] .mp4
为何相爱在两地-曾明-车载音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2021/车载视频/2021-10/2021-10-10/[Mp4]为何相爱在两地-曾明-车载音乐精品美女夜店DJ视频[独].mp4
别让岁月磨没勇敢的心-王龙-车载音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2021/车载视频/2021-10/2021-10-10/[Mp4]别让岁月磨没勇敢的心-王龙-车载音乐精品美女夜店DJ视频[独].mp4
还是做朋友-逍遥-车载音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2022/车载视频/2022-01/2022-01-02/[Mp4]还是做朋友-逍遥-车载音乐精品美女夜店DJ视频[独].mp4
魔鬼中的天使-田馥甄-车载音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2021/车载视频/2021-10/2021-10-10/[Mp4]魔鬼中的天使-田馥甄-车载音乐精品美女夜店DJ视频[独].mp4
情歌唱给自己听-许佳慧-车载音乐精品美女夜店DJ视频[独]·,http://listen.92kk.com:8811//2022/车载视频/2022-01/2022-01-02/[Mp4]情歌唱给自己听-许佳慧-车载音乐精品美女夜店DJ视频[独]·.mp4
如兄如弟-四哥-车载音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2022/车载视频/2022-01/2022-01-02/[Mp4]如兄如弟-四哥-车载音乐精品美女夜店DJ视频[独].mp4
发光-蔡志远-车载音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2021/车载视频/2021-10/2021-10-10/[Mp4]发光-蔡志远-车载音乐精品美女夜店DJ视频[独].mp4
江湖酒-关剑-车载音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2021/车载视频/2021-10/2021-10-10/[Mp4]江湖酒-关剑-车载音乐精品美女夜店DJ视频[独].mp4
最简单的情话-樊少华、张怡诺-车载音乐精品美女打碟DJ视频,http://listen.92kk.com:8811//2021/车载视频/2021-10/2021-10-10/[Mp4]最简单的情话-樊少华、张怡诺-车载音乐精品美女打碟DJ视频[独].mp4
梦中月-贺敬轩-车载音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2021/车载视频/2021-10/2021-10-10/[Mp4]梦中月-贺敬轩-车载音乐精品美女夜店DJ视频[独].mp4
美梦-梁剑东-车载音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2022/车载视频/2022-01/2022-01-02/[Mp4]美梦-梁剑东-车载音乐精品美女夜店DJ视频[独].mp4
各自为战-浩纹-车载音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2021/车载视频/2021-10/2021-10-10/[Mp4]各自为战-浩纹-车载音乐精品美女夜店DJ视频[独].mp4
遗憾-是你大哥阿-车载音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2021/车载视频/2021-10/2021-10-10/[Mp4]遗憾-是你大哥阿-车载音乐精品美女夜店DJ视频[独].mp4
习惯失眠-黑雄-车载音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2021/车载视频/2021-10/2021-10-10/[Mp4]习惯失眠-黑雄-车载音乐精品美女夜店DJ视频[独].mp4
赵鑫[想哭]-车载DJ音乐精品美女热舞DJ视频,http://listen.92kk.com:8811//2020/车载视频/2020-03/2020-03-09/[Mp4]赵鑫[想哭]-车载DJ音乐精品美女热舞DJ视频[独].mp4
对对对讲得对-肖遥-车载音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2022/车载视频/2022-01/2022-01-02/[Mp4]对对对讲得对-肖遥-车载音乐精品美女夜店DJ视频[独].mp4
舞动健康-贾洪冬-车载音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2022/车载视频/2022-01/2022-01-02/[Mp4]舞动健康-贾洪冬-车载音乐精品美女夜店DJ视频[独].mp4
别说无所谓-小曼-车载音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2022/车载视频/2022-01/2022-01-02/[Mp4]别说无所谓-小曼-车载音乐精品美女夜店DJ视频[独].mp4
想哭-赵鑫-车载音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2022/车载视频/2022-01/2022-01-02/[Mp4]想哭-赵鑫-车载音乐精品美女夜店DJ视频[独].mp4
半点心-草蜢-车载音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2022/车载视频/2022-01/2022-01-02/[Mp4]半点心-草蜢-车载音乐精品美女夜店DJ视频[独] .mp4
男人的担当-雷瀚-车载音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2022/车载视频/2022-01/2022-01-02/[Mp4]男人的担当-雷瀚-车载音乐精品美女夜店DJ视频[独] .mp4
为了明天-常柏山-车载音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2022/车载视频/2022-01/2022-01-02/[Mp4]为了明天-常柏山-车载音乐精品美女夜店DJ视频[独].mp4
安河桥-宋冬野-车载音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2022/车载视频/2022-01/2022-01-02/[Mp4]安河桥-宋冬野-车载音乐精品美女夜店DJ视频[独].mp4
午夜情人-王妤兮-车载音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2022/车载视频/2022-01/2022-01-02/[Mp4]午夜情人-王妤兮-车载音乐精品美女夜店DJ视频[独].mp4
时间解了酒解不了寂寞-张津涤-车载音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2022/车载视频/2022-01/2022-01-02/[Mp4]时间解了酒解不了寂寞-张津涤-车载音乐精品美女夜店DJ视频[独].mp4
说谎的爱人-王杰-车载音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2022/车载视频/2022-01/2022-01-02/[Mp4]说谎的爱人-王杰-车载音乐精品美女夜店DJ视频[独] .mp4
给不起就别承诺-音萌萌VS林秋风-车载音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2022/车载视频/2022-01/2022-01-02/[Mp4]给不起就别承诺-音萌萌VS林秋风-车载音乐精品美女夜店DJ视频[独].mp4
左手烟右手酒DJ,http://st.chaoyindj.com//zwmtv2016/%E9%9B%AA%E5%8D%81%E9%83%8E%20-%20%E5%B7%A6%E6%89%8B%E6%8B%BF%E7%83%9F%E5%8F%B3%E6%89%8B%E9%85%92(DJ%E4%BD%95%E9%B9%8F%E7%89%88)%E6%89%93%E7%A2%9F%E9%AB%98%E6%B8%85%E8%A7%86%E9%A2%91.mp4
东莞3星酒吧劲爆,https://vd3.bdstatic.com/mda-nc91jug6hru2kas8/sc/cae_h264_delogo/1646878042944090737/mda-nc91jug6hru2kas8.mp4
5首甜美情歌DJ舞曲,https://vd2.bdstatic.com/mda-ncj60e3b0qg7awgs/sc/cae_h264_delogo/1647772036361997399/mda-ncj60e3b0qg7awgs.mp4韩国DJ Soda Remix 2021 电音,https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4
DJ女驸马,https://vd3.bdstatic.com/mda-mkc73kvdz3q3xwaw/fhd/cae_h264_nowatermark/1636904021328088500/mda-mkc73kvdz3q3xwaw.mp4 

MTV频道,#genre#
3号[853*480],http://em.21dtv.com/songs/60110002.mkv
2号[853*480],http://em.21dtv.com/songs/60110001.mkv
1号[720*540],http://em.21dtv.com/songs/60110000.mkv
4号[854*480],http://em.21dtv.com/songs/60110003.mkv
7号[853*480],http://em.21dtv.com/songs/60110006.mkv
5号[854*480],http://em.21dtv.com/songs/60110004.mkv
8号[853*480],http://em.21dtv.com/songs/60110007.mkv
6号[854*480],http://em.21dtv.com/songs/60110005.mkv
9号[853*480],http://em.21dtv.com/songs/60110008.mkv
10号[853*480],http://em.21dtv.com/songs/60110009.mkv



NewTV频道,#genre#
军事评论,http://39.134.65.166/PLTV/88888888/224/3221225535/1.m3u8
动作电影,http://39.134.65.164/PLTV/88888888/224/3221225555/1.m3u8
惊悚悬疑,http://39.134.65.166/PLTV/88888888/224/3221225553/1.m3u8
农业致富,http://39.134.65.166/PLTV/88888888/224/3221225552/1.m3u8
古装剧场,http://39.134.65.164/PLTV/88888888/224/3221225524/1.m3u8
热播精选,http://39.134.65.166/PLTV/88888888/224/3221225521/1.m3u8
军旅剧场,http://39.134.65.164/PLTV/88888888/224/3221225560/1.m3u8
超级电视剧,http://39.134.65.164/PLTV/88888888/224/3221225637/1.m3u8
精品大剧,http://39.134.65.166/PLTV/88888888/224/3221225536/1.m3u8
精品体育,http://39.134.65.166/PLTV/88888888/224/3221225526/1.m3u8
超级电影,http://39.134.65.164/PLTV/88888888/224/3221225644/1.m3u8
精品纪录,http://39.134.65.166/PLTV/88888888/224/3221225545/1.m3u8
金牌综艺,http://39.134.65.166/PLTV/88888888/224/3221225525/1.m3u8
潮妈辣婆,http://39.134.65.166/PLTV/88888888/224/3221225542/1.m3u8
超级体育,http://39.134.65.164/PLTV/88888888/224/3221225635/1.m3u8
武搏世界,http://39.134.65.166/PLTV/88888888/224/3221225547/1.m3u8
中国功夫,http://39.134.65.164/PLTV/88888888/224/3221225604/1.m3u8
爱情喜剧,http://39.134.65.166/PLTV/88888888/224/3221225533/1.m3u8
超级综艺,http://39.134.65.164/PLTV/88888888/224/3221225642/1.m3u8
精品综合,http://39.134.65.166/PLTV/88888888/224/3221225550/1.m3u8
爱情喜剧,http://111.40.196.25/PLTV/88888888/224/3221225616/index.m3u8
热播精选,http://111.40.196.25/PLTV/88888888/224/3221225624/index.m3u8
金牌综艺,http://111.40.196.25/PLTV/88888888/224/3221225650/index.m3u8
精品体育,http://111.40.196.30/PLTV/88888888/224/3221225608/index.m3u8
动作电影,http://111.40.196.30/PLTV/88888888/224/3221225620/index.m3u8
军旅剧场,http://111.40.196.30/PLTV/88888888/224/3221225622/index.m3u8
惊悚悬疑,http://111.40.196.30/PLTV/88888888/224/3221225638/index.m3u8
中国功夫,http://111.40.196.30/PLTV/88888888/224/3221225678/index.m3u8
古装剧场,http://111.40.196.36/PLTV/88888888/224/3221225618/index.m3u8
黑莓动画,http://111.40.196.36/PLTV/88888888/224/3221225628/index.m3u8
精品纪录,http://111.40.196.36/PLTV/88888888/224/3221225630/index.m3u8
明星大片,http://111.40.196.36/PLTV/88888888/224/3221225632/index.m3u8
潮妈辣婆,http://111.40.196.36/PLTV/88888888/224/3221225680/index.m3u8
求索科学,http://111.11.123.49:6610/000000001000/6000000002000032344/1.m3u8?
超级电影,http://39.137.49.76:8080/PLTV/88888888/224/3221225623/index.m3u8?
超级综艺,http://39.137.49.76:8080/PLTV/88888888/224/3221225620/index.m3u8?
超级电视剧,http://39.137.49.76:8080/PLTV/88888888/224/3221225625/index.m3u8?
武搏世界,http://39.137.49.76:8080/PLTV/88888888/224/3221225656/index.m3u8?
中国功夫,http://39.137.49.76:8080/PLTV/88888888/224/3221225660/index.m3u8?
军旅剧场,http://39.137.49.76:8080/PLTV/88888888/224/3221225669/index.m3u8?
农业致富,http://39.137.49.76:8080/PLTV/88888888/224/3221225670/index.m3u8?
古装剧场,http://39.137.49.76:8080/PLTV/88888888/224/3221225678/index.m3u8?
精品纪录,http://39.137.49.76:8080/PLTV/88888888/224/3221225710/index.m3u8?
潮妈辣婆,http://39.137.49.76:8080/PLTV/88888888/224/3221225708/index.m3u8?
热播精选,http://39.137.49.76:8080/PLTV/88888888/224/3221225712/index.m3u8?
精品大剧,http://39.137.49.76:8080/PLTV/88888888/224/3221225714/index.m3u8?
明星大片,http://39.137.49.76:8080/PLTV/88888888/224/3221225716/index.m3u8?
黑莓电影,http://39.137.49.76:8080/PLTV/88888888/224/3221225718/index.m3u8?
军事评论,http://39.137.49.76:8080/PLTV/88888888/224/3221225757/index.m3u8?
东北热剧,http://39.137.49.76:8080/PLTV/88888888/224/3221226202/index.m3u8?
欢乐剧场,http://39.137.49.76:8080/PLTV/88888888/224/3221226210/index.m3u8?
爱科幻,http://111.11.123.49:6610/000000001000/6000000006000020630/1.m3u8?
爱奇谈,http://111.11.123.49:6610/000000001000/6000000006000270630/1.m3u8?
爱猎奇,http://111.11.123.49:6610/000000001000/6000000006000190630/1.m3u8?
爱青春,http://111.11.123.49:6610/000000001000/6000000006000100630/1.m3u8?
爱谍战,http://111.11.123.49:6610/000000001000/6000000006000070630/1.m3u8?
爱科学,http://111.11.123.49:6610/000000001000/6000000006000160630/1.m3u8?
爱美食,http://111.11.123.49:6610/000000001000/6000000006000120630/1.m3u8?
爱浪漫,http://111.11.123.49:6610/000000001000/6000000006000040630/1.m3u8?
爱赛车,http://111.11.123.49:6610/000000001000/6000000006000240630/1.m3u8?
爱家庭,http://111.11.123.49:6610/000000001000/6000000006000090630/1.m3u8?
爱历史,http://111.11.123.49:6610/000000001000/6000000006000150630/1.m3u8?
爱怀旧,http://111.11.123.49:6610/000000001000/6000000006000260630/1.m3u8?
爱经典,http://111.11.123.49:6610/000000001000/6000000006000060630/1.m3u8?

㊙｜加密频道_2023,#genre#
爱经典,http://111.11.123.49:6610/000000001000/6000000006000060630/1.m3u8?
